31, 2046, 66, 66, 66.000000, 0.000000, 0.000002, 0.076366, 0.003366, 0.013591, 0.104352, 6, 14, 1, 0, 0, 0, 0, 0, 0, 3, 13,66.000000, 0.000059, 2.367344, 66.000000, 4856.332599, 31, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 71034, 106, 1506, 1449.673469, 275.912833, 0.000003, 0.077551, 0.002172, 0.010993, 0.106444, 6, 15, 0, 0, 0, 0, 0, 0, 1, 15, 18, 1449.673469, 0.000152, 3.799994, 5.458246, 131871.866327,49, 2, 2, 0, 0, 0,0, 0, 0, 0, 0, 47, 0.632653, 0.028803, Spotify, Music
32, 2112, 66, 66, 66.000000, 0.000000, 0.000001, 0.072545, 0.003253, 0.012714, 0.104101, 6, 16, 1, 0, 0, 0, 0, 0, 2, 4, 9,66.000000, 0.000031, 2.321442, 66.000000, 5191.004788, 32, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 72288, 1506, 1506, 1506.000000, 0.000000, 0.000197, 0.071023, 0.002194, 0.010179, 0.105290, 6, 16, 0, 0, 0, 0, 0, 0, 4, 10, 18, 1506.000000, 0.009453, 3.409115, 1506.000000, 147954.962179,48, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 48, 0.666667, 0.029216, Spotify, Music
33, 2178, 66, 66, 66.000000, 0.000000, 0.000001, 0.066999, 0.003053, 0.011556, 0.100754, 6, 8, 7, 0, 0, 0, 0, 0, 0, 6, 12,66.000000, 0.000031, 2.210974, 66.000000, 5711.445805, 33, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 70782, 1506, 1506, 1506.000000, 0.000000, 0.000201, 0.065872, 0.002147, 0.009527, 0.100917, 6, 16, 3, 0, 0, 0, 0, 0, 5, 6, 17, 1506.000000, 0.009446, 3.095982, 1506.000000, 158082.069183,47, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 47, 0.702128, 0.030771, Spotify, Music
14, 924, 66, 66, 66.000000, 0.000000, 0.000003, 0.067448, 0.008168, 0.017250, 0.114359, 6, 7, 2, 0, 0, 0, 0, 0, 1, 2, 2,66.000000, 0.000040, 0.944274, 66.000000, 3826.158356, 14, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 66, 99396, 1506, 1506, 1506.000000, 0.000000, 0.000032, 0.062821, 0.001741, 0.007678, 0.114877, 6, 16, 9, 0, 0, 0, 0, 2, 8, 17, 14, 1506.000000, 0.002109, 4.146180, 1506.000000, 196141.798114,66, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 66, 0.212121, 0.009296, Spotify, Music
17, 1122, 66, 66, 66.000000, 0.000000, 0.000002, 0.068583, 0.010261, 0.021786, 0.174444, 6, 5, 0, 0, 0, 2, 5, 4, 0, 0, 1,66.000000, 0.000036, 1.165911, 66.000000, 3029.404130, 17, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 63, 94878, 1506, 1506, 1506.000000, 0.000000, 0.000207, 0.064104, 0.002764, 0.011175, 0.174102, 6, 9, 0, 0, 1, 18, 23, 6, 0, 0, 6, 1506.000000, 0.013038, 4.038557, 1506.000000, 134760.983563,63, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 63, 0.269841, 0.011826, Spotify, Music
13, 1213, 66, 421, 93.307692, 98.459285, 0.000004, 0.072929, 0.008978, 0.019268, 0.116720, 6, 2, 2, 5, 0, 0, 0, 0, 0, 0, 4,93.307692, 0.000053, 0.948076, 4.275879, 4842.622392, 13, 1, 12, 0, 1, 0, 0, 0, 0, 0, 0, 0, 67, 100710, 1314, 1506, 1503.134328, 23.456533, 0.000128, 0.128806, 0.003685, 0.017304, 0.246874, 6, 22, 20, 0, 0, 23, 0, 0, 0, 0, 2, 1503.134328, 0.008578, 8.629994, 64.203861, 86865.820609,67, 2, 0, 0, 0, 0,0, 0, 0, 0, 1, 66, 0.194030, 0.012044, Spotify, Music
20, 1392, 66, 78, 69.600000, 5.641948, 0.000004, 0.076717, 0.005250, 0.016915, 0.104999, 6, 9, 1, 4, 0, 0, 0, 0, 0, 0, 6,69.600000, 0.000076, 1.534338, 13.825012, 4114.575210, 20, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 78365, 74, 1506, 1306.083333, 486.557339, 0.000003, 0.075631, 0.001777, 0.009698, 0.106624, 6, 22, 20, 9, 0, 0, 0, 0, 0, 0, 9, 1306.083333, 0.000186, 4.537868, 3.095216, 134681.679974,60, 9, 8, 0, 0, 0,0, 1, 0, 0, 0, 51, 0.333333, 0.017763, Spotify, Music
41, 3198, 78, 78, 78.000000, 0.000000, 0.000002, 0.005259, 0.000694, 0.000989, 0.028443, 6, 7, 2, 5, 6, 0, 3, 1, 7, 4, 6,78.000000, 0.000078, 0.215621, 78.000000, 78841.219983, 41, 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 58734, 1506, 1506, 1506.000000, 0.000000, 0.000029, 0.005101, 0.000708, 0.000782, 0.027606, 6, 5, 5, 4, 3, 0, 3, 4, 6, 3, 6, 1506.000000, 0.001134, 0.198938, 1506.000000, 1927028.532164,39, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 39, 1.051282, 0.054449, Spotify, Music
36, 2484, 66, 78, 69.000000, 5.269860, 0.000004, 0.069285, 0.005398, 0.013591, 0.194324, 6, 1, 0, 0, 11, 5, 2, 7, 0, 1, 9,69.000000, 0.000137, 2.494266, 14.801151, 5076.959139, 36, 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 64864, 106, 1506, 1474.181818, 211.057941, 0.000181, 0.044609, 0.002848, 0.006525, 0.125316, 6, 12, 4, 6, 4, 4, 0, 0, 0, 6, 8, 1474.181818, 0.007962, 1.962789, 7.135481, 225928.016402,44, 1, 1, 0, 0, 0,0, 0, 0, 0, 0, 43, 0.818182, 0.038296, Spotify, Music
31, 2046, 66, 66, 66.000000, 0.000000, 0.000002, 0.039903, 0.005667, 0.010554, 0.175689, 6, 3, 6, 0, 0, 7, 5, 0, 7, 1, 2,66.000000, 0.000059, 1.236991, 66.000000, 6253.636274, 31, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 73794, 1506, 1506, 1506.000000, 0.000000, 0.000269, 0.039739, 0.003767, 0.008618, 0.184578, 6, 4, 10, 0, 0, 10, 8, 1, 9, 0, 7, 1506.000000, 0.013190, 1.947217, 1506.000000, 174748.782042,49, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 49, 0.632653, 0.027726, Spotify, Music
33, 2178, 66, 66, 66.000000, 0.000000, 0.000003, 0.038567, 0.004798, 0.010116, 0.158349, 6, 7, 3, 0, 8, 0, 0, 9, 5, 0, 1,66.000000, 0.000094, 1.272713, 66.000000, 6524.368554, 33, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 70782, 1506, 1506, 1506.000000, 0.000000, 0.000015, 0.034369, 0.003387, 0.008141, 0.159191, 6, 9, 2, 0, 10, 0, 4, 10, 6, 0, 6, 1506.000000, 0.000706, 1.615343, 1506.000000, 184990.568751,47, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 47, 0.702128, 0.030771, Spotify, Music
32, 2112, 66, 66, 66.000000, 0.000000, 0.000006, 0.036984, 0.004621, 0.009966, 0.147880, 6, 5, 0, 2, 8, 4, 0, 2, 5, 0, 6,66.000000, 0.000191, 1.183487, 66.000000, 6622.605087, 32, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 72288, 1506, 1506, 1506.000000, 0.000000, 0.000271, 0.036747, 0.003090, 0.008530, 0.148301, 6, 4, 0, 8, 12, 2, 0, 6, 4, 0, 12, 1506.000000, 0.013012, 1.763855, 1506.000000, 176562.535474,48, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 48, 0.666667, 0.029216, Spotify, Music
33, 2178, 66, 66, 66.000000, 0.000000, 0.000002, 0.036998, 0.003568, 0.007763, 0.117738, 6, 7, 3, 0, 0, 5, 3, 0, 0, 9, 6,66.000000, 0.000071, 1.220935, 66.000000, 8501.654451, 33, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 70782, 1506, 1506, 1506.000000, 0.000000, 0.000139, 0.038197, 0.003297, 0.008755, 0.154959, 6, 10, 0, 0, 12, 0, 2, 12, 8, 0, 3, 1506.000000, 0.006533, 1.795261, 1506.000000, 172010.465685,47, 1, 0, 0, 0, 0,0, 0, 0, 0, 0, 47, 0.702128, 0.030771, Spotify, Music
30, 2336, 66, 422, 77.866667, 64.996410, 0.000004, 0.123245, 0.007897, 0.023370, 0.236898, 6, 8, 5, 9, 0, 6, 0, 0, 0, 0, 2,77.866667, 0.000122, 3.697350, 6.492666, 3331.857912, 30, 1, 29, 0, 1, 0, 0, 0, 0, 0, 0, 0, 50, 72914, 90, 1506, 1458.280000, 225.409563, 0.000004, 0.128715, 0.004781, 0.019199, 0.239073, 6, 9, 12, 10, 0, 7, 0, 0, 0, 0, 12, 1458.280000, 0.000203, 6.435740, 6.681172, 75956.709490,50, 3, 1, 0, 0, 0,0, 1, 0, 0, 1, 47, 0.600000, 0.032038, Spotify, Music
33, 2178, 66, 66, 66.000000, 0.000000, 0.000001, 0.083198, 0.003347, 0.014346, 0.110440, 6, 17, 7, 0, 0, 0, 0, 0, 0, 2, 7,66.000000, 0.000031, 2.745536, 66.000000, 4600.557267, 33, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 65134, 82, 1506, 1385.829787, 398.283235, 0.000004, 0.083954, 0.002343, 0.012162, 0.110102, 6, 22, 2, 0, 0, 0, 0, 0, 0, 5, 18, 1385.829787, 0.000179, 3.945843, 3.781229, 113944.633172,47, 4, 4, 0, 0, 0,0, 0, 0, 0, 0, 43, 0.702128, 0.033439, Spotify, Music
32, 2112, 66, 66, 66.000000, 0.000000, 0.000001, 0.081216, 0.003464, 0.014197, 0.110855, 6, 11, 0, 0, 0, 0, 0, 0, 0, 10, 11,66.000000, 0.000031, 2.598915, 66.000000, 4648.881659, 32, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 72288, 1506, 1506, 1506.000000, 0.000000, 0.000163, 0.079688, 0.002301, 0.011407, 0.110466, 6, 13, 0, 0, 0, 0, 0, 0, 2, 16, 17, 1506.000000, 0.007828, 3.825016, 1506.000000, 132029.776977,48, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 48, 0.666667, 0.029216, Spotify, Music
28, 1848, 66, 66, 66.000000, 0.000000, 0.000001, 0.099531, 0.007426, 0.025234, 0.207925, 6, 3, 0, 0, 0, 9, 11, 0, 0, 0, 5,66.000000, 0.000027, 2.786866, 66.000000, 2615.505423, 28, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 78312, 1506, 1506, 1506.000000, 0.000000, 0.000225, 0.097363, 0.003989, 0.017056, 0.207434, 6, 1, 0, 0, 7, 31, 0, 0, 0, 0, 13, 1506.000000, 0.011691, 5.062876, 1506.000000, 88298.230765,52, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 52, 0.538462, 0.023598, Spotify, Music
29, 1914, 66, 66, 66.000000, 0.000000, 0.000002, 0.079268, 0.003781, 0.014681, 0.109644, 6, 18, 6, 0, 0, 0, 0, 0, 0, 2, 3,66.000000, 0.000055, 2.298771, 66.000000, 4495.491806, 29, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 76806, 1506, 1506, 1506.000000, 0.000000, 0.000010, 0.079368, 0.002227, 0.011027, 0.113556, 6, 19, 8, 0, 0, 0, 0, 0, 0, 8, 16, 1506.000000, 0.000511, 4.047774, 1506.000000, 136571.694212,51, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 51, 0.568627, 0.024920, Spotify, Music
34, 2244, 66, 66, 66.000000, 0.000000, 0.000001, 0.074897, 0.003206, 0.012797, 0.108999, 6, 17, 3, 0, 0, 0, 0, 0, 2, 1, 11,66.000000, 0.000032, 2.546500, 66.000000, 5157.571742, 34, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 69276, 1506, 1506, 1506.000000, 0.000000, 0.000044, 0.074865, 0.002445, 0.011022, 0.112481, 6, 16, 0, 0, 0, 0, 0, 0, 4, 7, 19, 1506.000000, 0.002018, 3.443795, 1506.000000, 136632.923474,46, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 46, 0.739130, 0.032392, Spotify, Music
12, 792, 66, 66, 66.000000, 0.000000, 0.000006, 0.072549, 0.015203, 0.026469, 0.182436, 6, 2, 0, 0, 0, 1, 7, 0, 0, 0, 2,66.000000, 0.000074, 0.870589, 66.000000, 2493.490401, 12, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 102408, 1506, 1506, 1506.000000, 0.000000, 0.000233, 0.068056, 0.002911, 0.011507, 0.197964, 6, 10, 0, 0, 6, 16, 16, 0, 0, 3, 17, 1506.000000, 0.015840, 4.627815, 1506.000000, 130872.996886,68, 1, 0, 0, 0, 0,0, 0, 0, 0, 0, 68, 0.176471, 0.007734, Spotify, Music
18, 1545, 66, 423, 85.833333, 84.145707, 0.000006, 0.109276, 0.012756, 0.029635, 0.229615, 6, 7, 0, 0, 1, 3, 1, 0, 0, 0, 6,85.833333, 0.000107, 1.966969, 5.026994, 2896.380483, 18, 1, 17, 0, 1, 0, 0, 0, 0, 0, 0, 0, 62, 91163, 82, 1506, 1470.370968, 201.348262, 0.000012, 0.114492, 0.003732, 0.016764, 0.231385, 6, 18, 0, 0, 12, 16, 0, 0, 0, 0, 16, 1470.370968, 0.000739, 7.098500, 7.479578, 87708.786337,62, 3, 1, 0, 0, 0,0, 1, 0, 0, 0, 60, 0.290323, 0.016948, Spotify, Music
15, 990, 66, 66, 66.000000, 0.000000, 0.000784, 0.083863, 0.007909, 0.020970, 0.118641, 6, 7, 0, 0, 0, 0, 0, 0, 0, 5, 3,66.000000, 0.011762, 1.257945, 66.000000, 3147.346657, 15, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65, 89402, 74, 1506, 1375.415385, 412.696275, 0.000007, 0.080641, 0.001804, 0.009932, 0.117250, 6, 25, 2, 0, 0, 0, 0, 0, 1, 17, 20, 1375.415385, 0.000449, 5.241667, 3.649173, 138484.970669,65, 6, 6, 0, 0, 0,0, 0, 0, 0, 0, 59, 0.230769, 0.011074, Spotify, Music
12, 792, 66, 66, 66.000000, 0.000000, 0.000004, 0.081320, 0.009538, 0.022522, 0.114457, 6, 3, 5, 1, 0, 0, 0, 0, 0, 0, 3,66.000000, 0.000049, 0.975841, 66.000000, 2930.442974, 12, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 102408, 1506, 1506, 1506.000000, 0.000000, 0.000307, 0.076665, 0.001775, 0.009224, 0.120714, 6, 18, 18, 6, 0, 0, 0, 0, 0, 7, 19, 1506.000000, 0.020882, 5.213231, 1506.000000, 163273.862769,68, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 68, 0.176471, 0.007734, Spotify, Music
14, 924, 66, 66, 66.000000, 0.000000, 0.000002, 0.085171, 0.014091, 0.029688, 0.197269, 6, 5, 0, 0, 0, 2, 6, 0, 0, 0, 1,66.000000, 0.000027, 1.192394, 66.000000, 2223.147989, 14, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 66, 99396, 1506, 1506, 1506.000000, 0.000000, 0.000252, 0.080398, 0.002997, 0.013443, 0.197814, 6, 16, 0, 0, 0, 19, 19, 0, 0, 0, 12, 1506.000000, 0.016633, 5.306258, 1506.000000, 112031.007634,66, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 66, 0.212121, 0.009296, Spotify, Music
14, 924, 66, 66, 66.000000, 0.000000, 0.000003, 0.081812, 0.008401, 0.021101, 0.117617, 6, 7, 1, 0, 0, 0, 0, 0, 0, 2, 4,66.000000, 0.000043, 1.145370, 66.000000, 3127.884747, 14, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 66, 99396, 1506, 1506, 1506.000000, 0.000000, 0.000126, 0.079127, 0.001820, 0.009664, 0.120147, 6, 20, 10, 0, 0, 0, 0, 0, 0, 19, 17, 1506.000000, 0.008308, 5.222371, 1506.000000, 155832.329782,66, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 66, 0.212121, 0.009296, Spotify, Music
12, 792, 66, 66, 66.000000, 0.000000, 0.000002, 0.081178, 0.016838, 0.030099, 0.202061, 6, 2, 0, 0, 0, 5, 3, 0, 0, 0, 2,66.000000, 0.000023, 0.974135, 66.000000, 2192.790375, 12, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 102408, 1506, 1506, 1506.000000, 0.000000, 0.000009, 0.079073, 0.003026, 0.013189, 0.205758, 6, 8, 0, 0, 4, 32, 4, 0, 0, 3, 17, 1506.000000, 0.000616, 5.376961, 1506.000000, 114185.960344,68, 1, 0, 0, 0, 0,0, 0, 0, 0, 0, 68, 0.176471, 0.007734, Spotify, Music
18, 1545, 66, 423, 85.833333, 84.145707, 0.000004, 0.122940, 0.012517, 0.031917, 0.225314, 6, 6, 0, 0, 2, 0, 0, 0, 0, 0, 10,85.833333, 0.000069, 2.212921, 5.026994, 2689.242563, 18, 1, 17, 0, 1, 0, 0, 0, 0, 0, 0, 0, 62, 85507, 82, 1506, 1379.145161, 393.305281, 0.000003, 0.127008, 0.003674, 0.018074, 0.227813, 6, 22, 0, 0, 1, 0, 0, 0, 0, 0, 39, 1379.145161, 0.000177, 7.874494, 3.829087, 76306.682854,62, 7, 5, 0, 0, 0,0, 1, 0, 0, 0, 56, 0.290323, 0.018069, Spotify, Music
10, 660, 66, 66, 66.000000, 0.000000, 0.001291, 0.083228, 0.010900, 0.025207, 0.108997, 6, 2, 0, 0, 0, 0, 0, 0, 0, 5, 3,66.000000, 0.012910, 0.832281, 66.000000, 2618.306138, 10, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70, 105420, 1506, 1506, 1506.000000, 0.000000, 0.000009, 0.078428, 0.002826, 0.013056, 0.197794, 6, 7, 0, 0, 0, 28, 16, 0, 0, 0, 19, 1506.000000, 0.000634, 5.489962, 1506.000000, 115346.598384,70, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 70, 0.142857, 0.006261, Spotify, Music
46, 3576, 66, 78, 77.739130, 1.769303, 0.000001, 0.087879, 0.002363, 0.013002, 0.108717, 6, 1, 39, 0, 0, 0, 0, 0, 0, 0, 6,77.739130, 0.000044, 4.042431, 44.085145, 5979.082424, 46, 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 51204, 1506, 1506, 1506.000000, 0.000000, 0.000226, 0.103302, 0.003842, 0.017610, 0.130642, 6, 22, 3, 0, 0, 0, 0, 0, 0, 0, 9, 1506.000000, 0.007685, 3.512268, 1506.000000, 85520.732177,34, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 34, 1.352941, 0.069838, Spotify, Music
34, 2280, 66, 78, 67.058824, 3.454827, 0.000002, 0.052825, 0.005893, 0.011717, 0.200355, 6, 9, 6, 2, 0, 2, 6, 5, 3, 0, 1,67.058824, 0.000065, 1.796049, 22.577108, 5723.103073, 34, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 69276, 1506, 1506, 1506.000000, 0.000000, 0.000295, 0.048894, 0.004441, 0.009431, 0.204305, 6, 9, 8, 2, 0, 3, 10, 6, 4, 0, 4, 1506.000000, 0.013566, 2.249121, 1506.000000, 159692.828388,46, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 46, 0.739130, 0.032912, Spotify, Music
28, 2300, 62, 291, 82.142857, 49.154868, 0.000075, 0.594293, 0.081057, 0.127782, 2.269605, 17, 3, 1, 1, 1, 1, 0, 1, 1, 6, 13,82.142857, 0.002096, 16.640201, 5.920065, 642.838059, 0, 0, 26, 2, 0, 0, 0, 0, 0, 0, 0, 0, 52, 51569, 62, 1466, 991.711538, 634.483002, 0.000001, 0.507396, 0.041924, 0.098075, 2.180061, 17, 4, 1, 2, 0, 3, 0, 1, 3, 11, 27, 991.711538, 0.000050, 26.384591, 2.310543, 10111.757358,0, 0, 16, 0, 0, 0,1, 0, 0, 1, 2, 32, 0.538462, 0.044600, Torrent, P2P
27, 1742, 62, 79, 64.518519, 6.154238, 0.000088, 0.074262, 0.012236, 0.025446, 0.330381, 17, 1, 0, 7, 0, 4, 2, 0, 7, 0, 6,64.518519, 0.002375, 2.005071, 12.836683, 2535.517190, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 67870, 62, 1466, 1280.566038, 479.905179, 0.000406, 0.071902, 0.005563, 0.016347, 0.294860, 17, 1, 12, 0, 1, 12, 0, 7, 8, 0, 12, 1280.566038, 0.021507, 3.810808, 3.054770, 78336.882151,0, 0, 7, 0, 0, 0,0, 0, 0, 0, 0, 46, 0.509434, 0.025667, Torrent, P2P
26, 1680, 62, 79, 64.615385, 6.255090, 0.000098, 0.081675, 0.013162, 0.028303, 0.342225, 17, 1, 0, 6, 0, 7, 0, 0, 7, 0, 5,64.615385, 0.002548, 2.123551, 12.629714, 2282.978723, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 67932, 62, 1466, 1258.000000, 503.449834, 0.000402, 0.079684, 0.006360, 0.019473, 0.343462, 17, 1, 0, 13, 0, 15, 0, 0, 13, 0, 12, 1258.000000, 0.021707, 4.302937, 2.911909, 64601.651955,0, 0, 8, 0, 0, 0,0, 0, 0, 0, 0, 46, 0.481481, 0.024731, Torrent, P2P
26, 1884, 62, 334, 72.461538, 53.343589, 0.000105, 0.075646, 0.009730, 0.022197, 0.252976, 17, 1, 0, 2, 5, 0, 0, 10, 2, 0, 6,72.461538, 0.002734, 1.966794, 6.261296, 3264.503662, 0, 0, 25, 0, 1, 0, 0, 0, 0, 0, 0, 0, 54, 73548, 62, 1466, 1362.000000, 371.148142, 0.000406, 0.072793, 0.004700, 0.015166, 0.253824, 17, 2, 0, 3, 11, 0, 0, 22, 3, 0, 13, 1362.000000, 0.021925, 3.930822, 3.949905, 89803.204509,0, 0, 4, 0, 0, 0,0, 0, 0, 0, 0, 50, 0.481481, 0.025616, Torrent, P2P
27, 1674, 62, 62, 62.000000, 0.000000, 0.001114, 0.038165, 0.006077, 0.009336, 0.164075, 17, 4, 2, 0, 1, 7, 4, 1, 0, 2, 6,62.000000, 0.030075, 1.030457, 62.000000, 6641.112789, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 77698, 1466, 1466, 1466.000000, 0.000000, 0.000302, 0.037754, 0.003096, 0.007046, 0.164070, 17, 8, 4, 0, 2, 13, 8, 3, 0, 4, 11, 1466.000000, 0.016010, 2.000952, 1466.000000, 208057.574985,0, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 53, 0.509434, 0.021545, Torrent, P2P
26, 1884, 62, 334, 72.461538, 53.343589, 0.000885, 0.034196, 0.005864, 0.008563, 0.152476, 17, 6, 1, 0, 2, 2, 7, 4, 0, 1, 3,72.461538, 0.023010, 0.889093, 6.261296, 8462.382309, 0, 0, 25, 0, 1, 0, 0, 0, 0, 0, 0, 0, 54, 76356, 62, 1466, 1414.000000, 267.638731, 0.000001, 0.033597, 0.002847, 0.006207, 0.153726, 17, 11, 2, 0, 4, 5, 17, 7, 0, 2, 6, 1414.000000, 0.000051, 1.814238, 5.477533, 227803.332773,0, 0, 2, 0, 0, 0,0, 0, 0, 0, 0, 52, 0.481481, 0.024674, Torrent, P2P
27, 1674, 62, 62, 62.000000, 0.000000, 0.001222, 0.018229, 0.004492, 0.004572, 0.121290, 17, 3, 2, 3, 4, 1, 1, 4, 3, 1, 5,62.000000, 0.032998, 0.492183, 62.000000, 13560.620718, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 77698, 1466, 1466, 1466.000000, 0.000000, 0.000409, 0.016507, 0.002288, 0.003503, 0.121244, 17, 5, 4, 7, 8, 2, 2, 8, 5, 2, 10, 1466.000000, 0.021671, 0.874866, 1466.000000, 418487.103562,0, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 53, 0.509434, 0.021545, Torrent, P2P
26, 1612, 62, 62, 62.000000, 0.000000, 0.000799, 0.014348, 0.004729, 0.003696, 0.122959, 17, 2, 2, 2, 5, 2, 2, 4, 2, 2, 3,62.000000, 0.020779, 0.373049, 62.000000, 16773.502321, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 79164, 1466, 1466, 1466.000000, 0.000000, 0.000406, 0.013822, 0.002366, 0.002984, 0.127749, 17, 5, 3, 5, 9, 4, 5, 10, 4, 2, 7, 1466.000000, 0.021925, 0.746392, 1466.000000, 491340.510505,0, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 54, 0.481481, 0.020363, Torrent, P2P
27, 1955, 62, 343, 72.407407, 54.078475, 0.000871, 0.013992, 0.003869, 0.003392, 0.104472, 17, 5, 1, 2, 4, 3, 1, 2, 3, 5, 1,72.407407, 0.023515, 0.377786, 6.342634, 21348.369422, 0, 0, 26, 0, 1, 0, 0, 0, 0, 0, 0, 0, 53, 77698, 1466, 1466, 1466.000000, 0.000000, 0.000408, 0.013309, 0.002025, 0.002722, 0.107322, 17, 8, 2, 5, 10, 4, 2, 4, 6, 9, 3, 1466.000000, 0.021621, 0.705377, 1466.000000, 538658.270936,0, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 53, 0.509434, 0.025162, Torrent, P2P
26, 1884, 62, 334, 72.461538, 53.343589, 0.000106, 0.015192, 0.003934, 0.003391, 0.102274, 17, 2, 5, 2, 2, 1, 4, 4, 0, 2, 4,72.461538, 0.002752, 0.394993, 6.261296, 21368.092568, 0, 0, 25, 0, 1, 0, 0, 0, 0, 0, 0, 0, 54, 77760, 62, 1466, 1440.000000, 191.060200, 0.000002, 0.011646, 0.001899, 0.002541, 0.102526, 17, 3, 11, 2, 4, 5, 7, 7, 4, 4, 7, 1440.000000, 0.000103, 0.628886, 7.672974, 566805.242657,0, 0, 1, 0, 0, 0,0, 0, 0, 0, 0, 53, 0.481481, 0.024228, Torrent, P2P
27, 1674, 62, 62, 62.000000, 0.000000, 0.001019, 0.013058, 0.003892, 0.003665, 0.105090, 17, 3, 2, 2, 3, 2, 2, 1, 2, 3, 7,62.000000, 0.027513, 0.352565, 62.000000, 16918.899929, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 76294, 62, 1466, 1439.509434, 192.854232, 0.000002, 0.011210, 0.001968, 0.002608, 0.104307, 17, 6, 3, 4, 6, 4, 4, 2, 4, 7, 13, 1439.509434, 0.000101, 0.594128, 7.601596, 551987.154762,0, 0, 1, 0, 0, 0,0, 0, 0, 0, 0, 52, 0.509434, 0.021941, Torrent, P2P
26, 1612, 62, 62, 62.000000, 0.000000, 0.001060, 0.014322, 0.003735, 0.002980, 0.097110, 17, 3, 3, 2, 0, 2, 1, 4, 6, 1, 4,62.000000, 0.027560, 0.372373, 62.000000, 20806.531150, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 79164, 1466, 1466, 1466.000000, 0.000000, 0.000231, 0.013836, 0.001898, 0.002426, 0.102488, 17, 5, 7, 4, 2, 2, 5, 8, 9, 6, 6, 1466.000000, 0.012475, 0.747152, 1466.000000, 604393.404240,0, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 54, 0.481481, 0.020363, Torrent, P2P
